"Kramer, Irmgard";"Die Piratenschiffgäng - Die Insel der schrecklichen Schrecken.";"Loewe Verlag";"978-3-7855-8249-7";"GEB";"7.95 EUR";"15";"31.0";"319 g";" 2016;80 S.;215 mm;ab 7 J.;";"240";""
"Vogel, Maja von";"Flip, das kleine Flugzeug.";"Loewe Verlag";"978-3-7855-8081-3";"GEB";"7.95 EUR";"";"31.0";"335 g";" 2016;48 S.;m. zahlr. farb. Illustr.;245 mm;ab 5 J.;";"240";"1. Lesestufe"
"Funke, Cornelia";"Hexe Alma verhext sich.";"Loewe Verlag";"978-3-7855-8375-3";"GEB";"7.95 EUR";"";"31.0";"235 g";" 2016;40 S.;m. zahlr. farb. Illustr.;215 mm;ab 6 J.;";"240";"3. Lesestufe"
"";"Die schönsten Gruselgeschichten zum ersten Selberlesen.";"Loewe Verlag";"978-3-7855-8398-2";"GEB";"5.00 EUR";"";"30.0";"544 g";" 2016;128 S.;245 mm;ab 6 J.;";"240";"3. Lesestufe"
"Dulleck, Nina";"Miep, der Außerirdische.";"Loewe Verlag";"978-3-7855-8519-1";"GEB";"9.95 EUR";"";"31.0";"437 g";" 2016;80 S.;245 mm;ab 5 J.;";"250";""
"";"Die schönsten Delfingeschichten für Erstleser.";"Loewe Verlag";"978-3-7855-8403-3";"GEB";"5.00 EUR";"";"30.0";"544 g";" 2016;128 S.;245 mm;ab 7 J.;";"240";"4. Lesestufe"
"Naoura, Salah";"Superhugo taucht ab!.";"Oetinger";"978-3-7891-0402-2";"GEB";"7.99 EUR";"";"35.0";"288 g";" 2016;64 S.;m. Illustr.;219 mm;ab 7 J.;";"240";""
"Maar, Paul";"Das Sams und die Wunsch-Würstchen.";"Oetinger";"978-3-7891-0414-5";"GEB";"7.99 EUR";"";"35.0";"289 g";" 2016;64 S.;m. farb. Illustr.;216 mm;ab 7 J.;";"240";"1./2. Klasse"
"Niessen, Susan";"Achtung, die Motz-Monster kommen!.";"Ravensburger Buchverlag";"978-3-473-36489-3";"GEB";"7.99 EUR";"";"35.0";"266 g";" 2016;48 S.;m. zahlr. farb. Illustr., Beil.: Sticker;240 mm;ab 6 J.;";"240";""
"Peters, Barbara";"Merle und das Geisterpferd.";"Ravensburger Buchverlag";"978-3-473-36493-0";"GEB";"7.99 EUR";"";"35.0";"218 g";" 2016;48 S.;m. zahlr. farb. Illustr.;215 mm;ab 7 J.;";"240";""
"Lenz, Martin";"Abenteuer am stürmischen See.";"Ravensburger Buchverlag";"978-3-473-36492-3";"GEB";"7.99 EUR";"";"35.0";"218 g";" 2016;48 S.;m. zahlr. farb. Illustr.;215 mm;ab 7 J.;";"240";""
"Bertram, Rüdiger";"Leseabenteuer für dich und mich.";"Ravensburger Buchverlag";"978-3-473-36501-2";"GEB";"9.99 EUR";"";"35.0";"574 g";" 2016;180 S.;m. zahlr. farb. Illustr.;240 mm;ab 6 J.;";"240";""
"Thilo";"Trixi und die wilden Wikinger.";"Ravensburger Buchverlag";"978-3-473-38573-7";"KT";"4.99 EUR";"";"35.0";"149 g";" 2016;48 S.;m. zahlr. farb. Illustr.;235 mm;ab 6 J.;";"240";""
"Garanin, Melanie";"Ein Pferd namens Gugelhupf.";"Ravensburger Buchverlag";"978-3-473-38572-0";"GEB";"4.99 EUR";"";"35.0";"149 g";" 2016;48 S.;m. zahlr. farb. Illustr.;215 mm;ab 7 J.;";"240";""
"Steinkellner, Elisabeth";"Die Kürbiskatze kocht Kirschkompott.";"Tyrolia";"978-3-7022-3561-1";"GEB";"14.95 EUR";"";"33.3";"283 g";" 2016;57 S.;m. zahlr. farb. Illsutr.;225 mm;ab 6 J.;";"240";"Ein tierisch-kulinarisches ABC-Buch"
"Fromental, Jean-Luc";"OH Schreck!.";"Aladin";"978-3-8489-0121-0";"GEB";"18.00 EUR";"";"30.0";"755 g";" 2016;48 S.;m. zahlr. bunten Bild.;346 mm;ab 6 J.;";"210";""
"Andres, Kristina";"Mucker & Rosine Die Rache des ollen Fuchses.";"Beltz";"978-3-407-82166-9";"GEB";"13.95 EUR";"21";"33.0";"";" 2016;161 S.;24.5 cm;ab 6 J.;";"250";"Roman"
"Siegner, Ingo";"Eliot und Isabella im Finsterwald.";"Beltz";"978-3-407-82161-4";"GEB";"12.95 EUR";"";"33.0";"499 g";" 2. Aufl.;2016;136 S.;m. farb. Illustr.;17.1 x 24.6 cm;ab 6 J.;";"250";""
"Kämper, Regine";"Amina, Erdal, Njami und die anderen.";"DTV";"978-3-423-64024-4";"GEB";"12.95 EUR";"";"30.0";"294 g";" 2016;80 S.;210 mm;von 6-9 J.;";"250";"Geschichten aus der Deutschstunde"
"Rautenberg, Arne";"Unterm Bett liegt ein Skelett.";"Hammer";"978-3-7795-0551-8";"GEB";"13.90 EUR";"";"30.0";"312 g";" 1. Aufl.;2016;48 S.;24 cm;ab 5 J.;";"230";"Gruselgedichte für mutige Kinder"
"Lagercrantz, Rose";"Du, mein Ein und Alles.";"Moritz";"978-3-89565-329-2";"GEB";"11.95 EUR";"";"30.0";"343 g";" 2016;120 S.;21,6 cm;ab 6 J.;";"250";""
"Nilsson, Ulf";"Kommissar Gordon - Doch noch ein Fall!.";"Moritz";"978-3-89565-328-5";"GEB";"11.95 EUR";"";"30.0";"426 g";" 2016;120 S.;21,5 cm;ab 6 J.;";"250";""
"Nöstlinger, Christine";"Rosalinde hat Gedanken im Kopf.";"Oetinger";"978-3-7891-0463-3";"GEB";"9.99 EUR";"21";"35.0";"";" 2016;96 S.;Grundschulalter;";"250";""
"Haberstock, Meike";"Ein Anton fürs Leben. Friede, Freunde, Eierkuchen..";"Oetinger";"978-3-7891-0417-6";"GEB";"12.99 EUR";"21";"35.0";"";" 2016;128 S.;Grundschulalter;";"250";""
